DISTRICT_NAME,record_count
Vizianagaram,25799
Prakasam,34819
YSR Kadapa,29244
Kurnool,32013
Nellore,39836
Guntur,50416
Vishakhapatnam,36481
East Godavari,55398
Srikakulam,27079
West Godavari,40995
Krishna,41964
Chittoor,36790
Anantapur,28854
